yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Jordan,19,"Cereal, flour, starch, milk preparations and products",Australia and New Zealand,Oceania,60074
1997,1997,Export,Jordan,19,"Cereal, flour, starch, milk preparations and products",Central Asia,Asia,29559
1997,1997,Export,Jordan,19,"Cereal, flour, starch, milk preparations and products",Eastern Asia,Asia,260478
1997,1997,Export,Jordan,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,12053
1997,1997,Export,Jordan,19,"Cereal, flour, starch, milk preparations and products",Northern Africa,Africa,37689
1997,1997,Export,Jordan,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,98776
1997,1997,Export,Jordan,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,16218
1997,1997,Export,Jordan,19,"Cereal, flour, starch, milk preparations and products",South-eastern Asia,Asia,42981
1997,1997,Export,Jordan,19,"Cereal, flour, starch, milk preparations and products",Southern Asia,Asia,14167
1997,1997,Export,Jordan,19,"Cereal, flour, starch, milk preparations and products",Sub-Saharan Africa,Africa,18899
1997,1997,Export,Jordan,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,45079
1997,1997,Export,Jordan,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,2115
1997,1997,Export,Jordan,19,"Cereal, flour, starch, milk preparations and products",World,World,3873723
