yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Georgia,15,Animal or vegetable fats and oils,Eastern Asia,Asia,150
2007,2007,Import,Georgia,15,Animal or vegetable fats and oils,Eastern Europe,Europe,26827429
2007,2007,Import,Georgia,15,Animal or vegetable fats and oils,Northern Africa,Africa,26
2007,2007,Import,Georgia,15,Animal or vegetable fats and oils,Northern America,Americas,322569
2007,2007,Import,Georgia,15,Animal or vegetable fats and oils,Northern Europe,Europe,18370
2007,2007,Import,Georgia,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,910285
2007,2007,Import,Georgia,15,Animal or vegetable fats and oils,Southern Asia,Asia,2006453
2007,2007,Import,Georgia,15,Animal or vegetable fats and oils,Southern Europe,Europe,653825
2007,2007,Import,Georgia,15,Animal or vegetable fats and oils,Western Asia,Asia,9877854
2007,2007,Import,Georgia,15,Animal or vegetable fats and oils,Western Europe,Europe,353137
2007,2007,Import,Georgia,15,Animal or vegetable fats and oils,World,World,46713132
