yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal,Australia and New Zealand,Oceania,2833288,24.0002488,53.9994829,-16.85099460447687,133.4130365630627
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal,Eastern Asia,Asia,182411617,24.0002488,53.9994829,37.977378106878206,73.97804075806764
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal,Eastern Europe,Europe,18134381,24.0002488,53.9994829,51.67568633314729,27.673469819741847
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal,Egypt,Egypt,307474,24.0002488,53.9994829,,
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal,Latin America and the Caribbean,Americas,2579256,24.0002488,53.9994829,17.925141963241547,-78.01492950057497
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal,Melanesia,Oceania,357,24.0002488,53.9994829,1.0108650891006263,147.3257485906919
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal,Northern America,Americas,73463067,24.0002488,53.9994829,43.897683433510366,-100.08947125585888
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal,Northern Europe,Europe,29363274,24.0002488,53.9994829,59.36075159783851,25.01346951967388
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal,South-eastern Asia,Asia,21744784,24.0002488,53.9994829,10.528384761701911,103.08333472012376
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal,Southern Asia,Asia,254400,24.0002488,53.9994829,25.499703063807168,75.5024015339642
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal,Southern Europe,Europe,63154674,24.0002488,53.9994829,40.12399607988535,20.742583178432696
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal,Sub-Saharan Africa,Africa,824055,24.0002488,53.9994829,6.06272746187266,22.727528470146083
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal,Sudan,Sudan,1361,24.0002488,53.9994829,,
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal,Tunisia,Tunisia,279439,24.0002488,53.9994829,,
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal,Western Asia,Asia,7966161,24.0002488,53.9994829,26.42921218083572,52.86847103284948
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal,Western Europe,Europe,68894433,24.0002488,53.9994829,47.92172048214207,7.866753258497997
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal,World,World,557337029,24.0002488,53.9994829,,
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal, Afghanistan, Afghanistan,1364,24.0002488,53.9994829,,
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal, Algeria, Algeria,256,24.0002488,53.9994829,,
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal, Bahrain, Bahrain,117691,24.0002488,53.9994829,,
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal, Cyprus, Cyprus,123924,24.0002488,53.9994829,,
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal, Iraq, Iraq,2504,24.0002488,53.9994829,,
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal, Jordan, Jordan,49905,24.0002488,53.9994829,,
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal, Kuwait, Kuwait,45236,24.0002488,53.9994829,,
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal, Lebanon, Lebanon,496990,24.0002488,53.9994829,,
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal, Malta, Malta,2189,24.0002488,53.9994829,,
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal, Morocco, Morocco,42651,24.0002488,53.9994829,,
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal, Oman, Oman,1011371,24.0002488,53.9994829,,
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal, Pakistan, Pakistan,258959,24.0002488,53.9994829,,
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal, Qatar, Qatar,35564,24.0002488,53.9994829,,
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal, Saudi Arabia, Saudi Arabia,11492789,24.0002488,53.9994829,,
2016,2016,Import,United Arab Emirates,83,Metal; miscellaneous products of base metal, State of Palestine, State of Palestine,242,24.0002488,53.9994829,,
