yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,121600,25.62,42.35,37.977378106878206,73.97804075806764
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Egypt,Egypt,651467,25.62,42.35,,
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,28800,25.62,42.35,59.36075159783851,25.01346951967388
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,690134,25.62,42.35,10.528384761701911,103.08333472012376
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,445867,25.62,42.35,25.499703063807168,75.5024015339642
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,814134,25.62,42.35,40.12399607988535,20.742583178432696
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,15202153,25.62,42.35,6.06272746187266,22.727528470146083
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,2273602,25.62,42.35,47.92172048214207,7.866753258497997
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,World,World,257083521,25.62,42.35,,
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Algeria, Algeria,775201,25.62,42.35,,
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Azerbaijan, Azerbaijan,381867,25.62,42.35,,
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Bahrain, Bahrain,52935533,25.62,42.35,,
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Djibouti, Djibouti,1150135,25.62,42.35,,
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Jordan, Jordan,6497075,25.62,42.35,,
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Kuwait, Kuwait,46912592,25.62,42.35,,
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Lebanon, Lebanon,140267,25.62,42.35,,
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Libya, Libya,40800,25.62,42.35,,
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Malta, Malta,53867,25.62,42.35,,
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Mauritania, Mauritania,154667,25.62,42.35,,
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Morocco, Morocco,91733,25.62,42.35,,
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Oman, Oman,20368025,25.62,42.35,,
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Pakistan, Pakistan,32533,25.62,42.35,,
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Qatar, Qatar,33469375,25.62,42.35,,
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,United Arab Emirates, United Arab Emirates,71094756,25.62,42.35,,
2003,2003,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Yemen, Yemen,950935,25.62,42.35,,
