yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Australia and New Zealand,Oceania,140
2003,2003,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Eastern Asia,Asia,603427
2003,2003,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Eastern Europe,Europe,2474
2003,2003,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern Africa,Africa,76897
2003,2003,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern America,Americas,2774
2003,2003,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern Europe,Europe,30383
2003,2003,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",South-eastern Asia,Asia,102422
2003,2003,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Southern Asia,Asia,3342
2003,2003,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Southern Europe,Europe,82007
2003,2003,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Sub-Saharan Africa,Africa,67139
2003,2003,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Western Asia,Asia,1221
2003,2003,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Western Europe,Europe,20533
2003,2003,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",World,World,1063052
