yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Re-Export,Oman,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1425414,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,Bahrain,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",449,,,26.1551249,50.5344606
2021,2021,Re-Export,Oman,Cyprus,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",5916,,,34.9823018,33.1451285
2021,2021,Re-Export,Oman,France,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",2145,,,46.603354,1.8883335
2021,2021,Re-Export,Oman,Qatar,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",52824,,,25.3336984,51.2295295
2021,2021,Re-Export,Oman,Russian Federation,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",491,,,64.6863136,97.7453061
2021,2021,Re-Export,Oman,Singapore,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",322,,,1.357107,103.8194992
2021,2021,Re-Export,Oman,Somalia,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1038174,,,8.3676771,49.083416
2021,2021,Re-Export,Oman,United Arab Emirates,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",199615,,,24.0002488,53.9994829
2021,2021,Re-Export,Oman,Egypt,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",533,,,26.2540493,29.2675469
2021,2021,Re-Export,Oman,Free Zones,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",15,,,,
2021,2021,Re-Export,Oman,USA,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",335,,,,
2021,2021,Re-Export,Oman,Yemen,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",124590,,,16.3471243,47.8915271
