yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Australia and New Zealand,Oceania,22975
2003,2003,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,11566
2003,2003,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,17657
2003,2003,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,2634
2003,2003,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,67
2003,2003,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",South-eastern Asia,Asia,56986
2003,2003,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,73829
2003,2003,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,386
2003,2003,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,466
2003,2003,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",World,World,18941896343
