yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,57559
2013,2013,Import,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,12401106
2013,2013,Import,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,2678268
2013,2013,Import,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,548134
2013,2013,Import,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,1283111
2013,2013,Import,Cyprus,39,Plastics and articles thereof,Northern America,Americas,1330003
2013,2013,Import,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,9285687
2013,2013,Import,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,3584434
2013,2013,Import,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,15114
2013,2013,Import,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,66462715
2013,2013,Import,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,293447
2013,2013,Import,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,560692
2013,2013,Import,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,30494366
2013,2013,Import,Cyprus,39,Plastics and articles thereof,World,World,157350634
