yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,84252
2013,2013,Export,Cyprus,22,"Beverages, spirits and vinegar",Central Asia,Asia,120
2013,2013,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,758791
2013,2013,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,188534
2013,2013,Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,67994
2013,2013,Export,Cyprus,22,"Beverages, spirits and vinegar",Melanesia,Oceania,12072
2013,2013,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,159271
2013,2013,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,187413
2013,2013,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,2579603
2013,2013,Export,Cyprus,22,"Beverages, spirits and vinegar",Polynesia,Oceania,1165
2013,2013,Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,2540616
2013,2013,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,184678
2013,2013,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,1656545
2013,2013,Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,791827
2013,2013,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,135
2013,2013,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,12467913
2013,2013,Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,38069491
