yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Central Asia,Asia,1510140
2004,2004,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,77879
2004,2004,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,9500
2004,2004,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,60
2004,2004,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,9985
2004,2004,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,236165
2004,2004,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,7382
2004,2004,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,9160
2004,2004,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,50000
2004,2004,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,23799
2004,2004,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,World,World,2304029
