yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Australia and New Zealand,Oceania,420
2003,2003,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Central Asia,Asia,2823728
2003,2003,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,257181
2003,2003,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,3390
2003,2003,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Northern Africa,Africa,5335
2003,2003,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Northern America,Americas,95
2003,2003,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Northern Europe,Europe,46984
2003,2003,Export,Azerbaijan,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,80
2003,2003,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Southern Asia,Asia,241639
2003,2003,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Southern Europe,Europe,230
2003,2003,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Western Asia,Asia,83896
2003,2003,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Western Europe,Europe,1403
2003,2003,Export,Azerbaijan,87,"Vehicles other than railway, tramway",World,World,3555082
