yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,62664
1997,1997,Export,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,4939
1997,1997,Export,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,78668
1997,1997,Export,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,34983
1997,1997,Export,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,61306
1997,1997,Export,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,40368
1997,1997,Export,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Sub-Saharan Africa,Africa,276352
1997,1997,Export,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,11301
1997,1997,Export,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,231742
1997,1997,Export,Lebanon,82,"Tools, implements, cutlery, etc of base metal",World,World,1261044
