yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2014.0,2014.0,Export,Malta,World,1.0,Animals; live,938201.0,,35.8885993,14.4476911,-36.8535712,174.7456809,1.02014.0Malta,282869.0,
2014.0,2014.0,Export,Malta,World,2.0,Meat and edible meat offal,28931.0,,35.8885993,14.4476911,-36.8535712,174.7456809,2.02014.0Malta,68235949.0,
2014.0,2014.0,Export,Malta,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",129782600.0,,35.8885993,14.4476911,-36.8535712,174.7456809,3.02014.0Malta,66637512.0,
2014.0,2014.0,Export,Malta,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",25126.0,,35.8885993,14.4476911,-36.8535712,174.7456809,4.02014.0Malta,59775969.0,
2014.0,2014.0,Export,Malta,World,5.0,Animal originated products; not elsewhere specified or included,140609.0,,35.8885993,14.4476911,-36.8535712,174.7456809,5.02014.0Malta,4294294.0,
2014.0,2014.0,Export,Malta,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",285.0,,35.8885993,14.4476911,-36.8535712,174.7456809,6.02014.0Malta,5085497.0,
2014.0,2014.0,Export,Malta,World,7.0,Vegetables and certain roots and tubers; edible,1948611.0,,35.8885993,14.4476911,-36.8535712,174.7456809,7.02014.0Malta,20241538.0,
2014.0,2014.0,Export,Malta,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",2063.0,,35.8885993,14.4476911,-36.8535712,174.7456809,8.02014.0Malta,44768306.0,
2014.0,2014.0,Export,Malta,World,9.0,"Coffee, tea, mate and spices",40752.0,,35.8885993,14.4476911,-36.8535712,174.7456809,9.02014.0Malta,7838119.0,
2014.0,2014.0,Export,Malta,World,10.0,Cereals,3534586.0,,35.8885993,14.4476911,-36.8535712,174.7456809,10.02014.0Malta,48884575.0,
