yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1990,1990,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Australia and New Zealand,Oceania,3065
1990,1990,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,3979095
1990,1990,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,98086
1990,1990,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Latin America and the Caribbean,Americas,731
1990,1990,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,33847
1990,1990,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,523626
1990,1990,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,853052
1990,1990,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,2687
1990,1990,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,3966058
1990,1990,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Sub-Saharan Africa,Africa,1855
1990,1990,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,314294
1990,1990,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,12483217
