yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1993,1993,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,75157
1993,1993,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,5054
1993,1993,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern America,Americas,2824
1993,1993,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,29896
1993,1993,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,3182
1993,1993,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,1189599
1993,1993,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,6682
1993,1993,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,25390
1993,1993,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,3430
1993,1993,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",World,World,1454255
