yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,203355
2013,2013,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,1220661
2013,2013,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,429831
2013,2013,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,192
2013,2013,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,552790
2013,2013,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,387709
2013,2013,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,19293
2013,2013,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,3696055
2013,2013,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,654769
2013,2013,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,593922
2013,2013,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,2676496
2013,2013,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,51585856
