yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Central Asia,Asia,4778
1995,1995,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Eastern Asia,Asia,132055
1995,1995,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Eastern Europe,Europe,1976
1995,1995,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Northern Africa,Africa,5991
1995,1995,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Northern America,Americas,14766
1995,1995,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Northern Europe,Europe,56155
1995,1995,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Southern Europe,Europe,473956
1995,1995,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Sub-Saharan Africa,Africa,46722
1995,1995,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Western Asia,Asia,84191
1995,1995,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Western Europe,Europe,1647026
1995,1995,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",World,World,3780665
