yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,State of Palestine,21,Miscellaneous edible preparations,Eastern Asia,Asia,82750
2007,2007,Import,State of Palestine,21,Miscellaneous edible preparations,Eastern Europe,Europe,209240
2007,2007,Import,State of Palestine,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,87980
2007,2007,Import,State of Palestine,21,Miscellaneous edible preparations,Northern Africa,Africa,940110
2007,2007,Import,State of Palestine,21,Miscellaneous edible preparations,Northern America,Americas,291880
2007,2007,Import,State of Palestine,21,Miscellaneous edible preparations,Northern Europe,Europe,281850
2007,2007,Import,State of Palestine,21,Miscellaneous edible preparations,South-eastern Asia,Asia,298990
2007,2007,Import,State of Palestine,21,Miscellaneous edible preparations,Southern Europe,Europe,765010
2007,2007,Import,State of Palestine,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,17890
2007,2007,Import,State of Palestine,21,Miscellaneous edible preparations,Western Asia,Asia,648940
2007,2007,Import,State of Palestine,21,Miscellaneous edible preparations,Western Europe,Europe,1661250
2007,2007,Import,State of Palestine,21,Miscellaneous edible preparations,World,World,12636300
