yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Export,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,40080
2019,2019,Export,Cyprus,21,Miscellaneous edible preparations,Central Asia,Asia,161482
2019,2019,Export,Cyprus,21,Miscellaneous edible preparations,Eastern Asia,Asia,9027
2019,2019,Export,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,553755
2019,2019,Export,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,8746
2019,2019,Export,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,20125
2019,2019,Export,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,2254674
2019,2019,Export,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,271957
2019,2019,Export,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,2124304
2019,2019,Export,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,775
2019,2019,Export,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,604760
2019,2019,Export,Cyprus,21,Miscellaneous edible preparations,World,World,6671628
