yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Lebanon,97,"Works of art, collectors' pieces and antiques",Australia and New Zealand,Oceania,483
2007,2007,Export,Lebanon,97,"Works of art, collectors' pieces and antiques",Latin America and the Caribbean,Americas,2744
2007,2007,Export,Lebanon,97,"Works of art, collectors' pieces and antiques",Northern Africa,Africa,2918
2007,2007,Export,Lebanon,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,42323
2007,2007,Export,Lebanon,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,149129
2007,2007,Export,Lebanon,97,"Works of art, collectors' pieces and antiques",South-eastern Asia,Asia,15915
2007,2007,Export,Lebanon,97,"Works of art, collectors' pieces and antiques",Southern Europe,Europe,3647
2007,2007,Export,Lebanon,97,"Works of art, collectors' pieces and antiques",Sub-Saharan Africa,Africa,66962
2007,2007,Export,Lebanon,97,"Works of art, collectors' pieces and antiques",Western Asia,Asia,663
2007,2007,Export,Lebanon,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,207405
2007,2007,Export,Lebanon,97,"Works of art, collectors' pieces and antiques",World,World,1678458
