yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Kuwait,73,Iron or steel articles,Australia and New Zealand,Oceania,43201
2016,2016,Export,Kuwait,73,Iron or steel articles,Eastern Asia,Asia,359781
2016,2016,Export,Kuwait,73,Iron or steel articles,Eastern Europe,Europe,231033
2016,2016,Export,Kuwait,73,Iron or steel articles,Latin America and the Caribbean,Americas,279095
2016,2016,Export,Kuwait,73,Iron or steel articles,Northern Africa,Africa,561923
2016,2016,Export,Kuwait,73,Iron or steel articles,Northern America,Americas,1100465
2016,2016,Export,Kuwait,73,Iron or steel articles,Northern Europe,Europe,97667
2016,2016,Export,Kuwait,73,Iron or steel articles,South-eastern Asia,Asia,377745
2016,2016,Export,Kuwait,73,Iron or steel articles,Southern Asia,Asia,105273
2016,2016,Export,Kuwait,73,Iron or steel articles,Southern Europe,Europe,159831
2016,2016,Export,Kuwait,73,Iron or steel articles,Sub-Saharan Africa,Africa,207075
2016,2016,Export,Kuwait,73,Iron or steel articles,Western Asia,Asia,18925
2016,2016,Export,Kuwait,73,Iron or steel articles,Western Europe,Europe,1433930
2016,2016,Export,Kuwait,73,Iron or steel articles,World,World,86073489
