yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Kuwait,70,Glass and glassware,Australia and New Zealand,Oceania,259082
2003,2003,Export,Kuwait,70,Glass and glassware,Eastern Asia,Asia,136208
2003,2003,Export,Kuwait,70,Glass and glassware,Eastern Europe,Europe,2057
2003,2003,Export,Kuwait,70,Glass and glassware,Latin America and the Caribbean,Americas,87183
2003,2003,Export,Kuwait,70,Glass and glassware,Northern Africa,Africa,1319069
2003,2003,Export,Kuwait,70,Glass and glassware,Northern America,Americas,589423
2003,2003,Export,Kuwait,70,Glass and glassware,Northern Europe,Europe,32438
2003,2003,Export,Kuwait,70,Glass and glassware,South-eastern Asia,Asia,812722
2003,2003,Export,Kuwait,70,Glass and glassware,Southern Asia,Asia,1147692
2003,2003,Export,Kuwait,70,Glass and glassware,Southern Europe,Europe,2551
2003,2003,Export,Kuwait,70,Glass and glassware,Sub-Saharan Africa,Africa,116343
2003,2003,Export,Kuwait,70,Glass and glassware,Western Asia,Asia,327485
2003,2003,Export,Kuwait,70,Glass and glassware,Western Europe,Europe,22670
2003,2003,Export,Kuwait,70,Glass and glassware,World,World,36011216
