yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Kuwait,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,80991
2019,2019,Import,Kuwait,38,Chemical products n.e.c.,Eastern Asia,Asia,63455943
2019,2019,Import,Kuwait,38,Chemical products n.e.c.,Eastern Europe,Europe,3349746
2019,2019,Import,Kuwait,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,225699
2019,2019,Import,Kuwait,38,Chemical products n.e.c.,Northern Africa,Africa,2706211
2019,2019,Import,Kuwait,38,Chemical products n.e.c.,Northern America,Americas,200351095
2019,2019,Import,Kuwait,38,Chemical products n.e.c.,Northern Europe,Europe,24460880
2019,2019,Import,Kuwait,38,Chemical products n.e.c.,Polynesia,Oceania,22162
2019,2019,Import,Kuwait,38,Chemical products n.e.c.,South-eastern Asia,Asia,3344452
2019,2019,Import,Kuwait,38,Chemical products n.e.c.,Southern Asia,Asia,4708
2019,2019,Import,Kuwait,38,Chemical products n.e.c.,Southern Europe,Europe,37556874
2019,2019,Import,Kuwait,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,469715
2019,2019,Import,Kuwait,38,Chemical products n.e.c.,Western Asia,Asia,1340973
2019,2019,Import,Kuwait,38,Chemical products n.e.c.,Western Europe,Europe,81465313
2019,2019,Import,Kuwait,38,Chemical products n.e.c.,World,World,521064668
