yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,State of Palestine,10,Cereals,Australia and New Zealand,Oceania,496089
2013,2013,Import,State of Palestine,10,Cereals,Eastern Asia,Asia,38021
2013,2013,Import,State of Palestine,10,Cereals,Latin America and the Caribbean,Americas,93506
2013,2013,Import,State of Palestine,10,Cereals,Northern Africa,Africa,115532
2013,2013,Import,State of Palestine,10,Cereals,Northern America,Americas,8029685
2013,2013,Import,State of Palestine,10,Cereals,Northern Europe,Europe,121975
2013,2013,Import,State of Palestine,10,Cereals,South-eastern Asia,Asia,3833747
2013,2013,Import,State of Palestine,10,Cereals,Southern Europe,Europe,169021
2013,2013,Import,State of Palestine,10,Cereals,Western Asia,Asia,461897
2013,2013,Import,State of Palestine,10,Cereals,Western Europe,Europe,165432
2013,2013,Import,State of Palestine,10,Cereals,World,World,180473995
