yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Israel,73,Articles of iron or steel,Australia and New Zealand,Oceania,933000
1999,1999,Export,Israel,73,Articles of iron or steel,Central Asia,Asia,169000
1999,1999,Export,Israel,73,Articles of iron or steel,Eastern Asia,Asia,5114000
1999,1999,Export,Israel,73,Articles of iron or steel,Eastern Europe,Europe,6962000
1999,1999,Export,Israel,73,Articles of iron or steel,Latin America and the Caribbean,Americas,19571000
1999,1999,Export,Israel,73,Articles of iron or steel,Northern Africa,Africa,326000
1999,1999,Export,Israel,73,Articles of iron or steel,Northern America,Americas,62821000
1999,1999,Export,Israel,73,Articles of iron or steel,Northern Europe,Europe,15176000
1999,1999,Export,Israel,73,Articles of iron or steel,South-eastern Asia,Asia,1433000
1999,1999,Export,Israel,73,Articles of iron or steel,Southern Asia,Asia,40000
1999,1999,Export,Israel,73,Articles of iron or steel,Southern Europe,Europe,6760000
1999,1999,Export,Israel,73,Articles of iron or steel,Sub-Saharan Africa,Africa,6617000
1999,1999,Export,Israel,73,Articles of iron or steel,Western Asia,Asia,2616000
1999,1999,Export,Israel,73,Articles of iron or steel,Western Europe,Europe,29029000
1999,1999,Export,Israel,73,Articles of iron or steel,World,World,166533000
