yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Georgia,97,"Works of art, collectors' pieces and antiques",Australia and New Zealand,Oceania,300
2007,2007,Export,Georgia,97,"Works of art, collectors' pieces and antiques",Eastern Asia,Asia,2378
2007,2007,Export,Georgia,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,4774
2007,2007,Export,Georgia,97,"Works of art, collectors' pieces and antiques",Latin America and the Caribbean,Americas,19
2007,2007,Export,Georgia,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,15130
2007,2007,Export,Georgia,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,33750
2007,2007,Export,Georgia,97,"Works of art, collectors' pieces and antiques",Southern Asia,Asia,28600
2007,2007,Export,Georgia,97,"Works of art, collectors' pieces and antiques",Southern Europe,Europe,5929
2007,2007,Export,Georgia,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,13475
2007,2007,Export,Georgia,97,"Works of art, collectors' pieces and antiques",World,World,168952
