yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Algeria,31,Fertilizers,Eastern Asia,Asia,1784849
2014,2014,Import,Algeria,31,Fertilizers,Eastern Europe,Europe,31392822
2014,2014,Import,Algeria,31,Fertilizers,Latin America and the Caribbean,Americas,898522
2014,2014,Import,Algeria,31,Fertilizers,Northern Africa,Africa,12466403
2014,2014,Import,Algeria,31,Fertilizers,Northern America,Americas,141218
2014,2014,Import,Algeria,31,Fertilizers,Northern Europe,Europe,5397808
2014,2014,Import,Algeria,31,Fertilizers,Southern Europe,Europe,51673226
2014,2014,Import,Algeria,31,Fertilizers,Western Asia,Asia,373459
2014,2014,Import,Algeria,31,Fertilizers,Western Europe,Europe,24822626
2014,2014,Import,Algeria,31,Fertilizers,World,World,164900385
