yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,352928
2002,2002,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,37816
2002,2002,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,280
2002,2002,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,3
2002,2002,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",South-eastern Asia,Asia,66796
2002,2002,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,48685
2002,2002,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Sub-Saharan Africa,Africa,7085
2002,2002,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,6585
2002,2002,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,36
2002,2002,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",World,World,14100455668
