yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1993,1993,Import,Cyprus,70,Glass and glassware,Australia and New Zealand,Oceania,99073
1993,1993,Import,Cyprus,70,Glass and glassware,Eastern Asia,Asia,630803
1993,1993,Import,Cyprus,70,Glass and glassware,Eastern Europe,Europe,1536455
1993,1993,Import,Cyprus,70,Glass and glassware,Latin America and the Caribbean,Americas,239549
1993,1993,Import,Cyprus,70,Glass and glassware,Northern Africa,Africa,226985
1993,1993,Import,Cyprus,70,Glass and glassware,Northern America,Americas,576187
1993,1993,Import,Cyprus,70,Glass and glassware,Northern Europe,Europe,1628261
1993,1993,Import,Cyprus,70,Glass and glassware,South-eastern Asia,Asia,202865
1993,1993,Import,Cyprus,70,Glass and glassware,Southern Europe,Europe,7277415
1993,1993,Import,Cyprus,70,Glass and glassware,Western Asia,Asia,3835
1993,1993,Import,Cyprus,70,Glass and glassware,Western Europe,Europe,4640339
1993,1993,Import,Cyprus,70,Glass and glassware,World,World,19670180
