yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Export,Georgia,69,Ceramic products,Australia and New Zealand,Oceania,41
2014,2014,Export,Georgia,69,Ceramic products,Central Asia,Asia,1436
2014,2014,Export,Georgia,69,Ceramic products,Eastern Asia,Asia,2907
2014,2014,Export,Georgia,69,Ceramic products,Eastern Europe,Europe,63425
2014,2014,Export,Georgia,69,Ceramic products,Latin America and the Caribbean,Americas,1961
2014,2014,Export,Georgia,69,Ceramic products,Northern Africa,Africa,189
2014,2014,Export,Georgia,69,Ceramic products,Northern America,Americas,4802
2014,2014,Export,Georgia,69,Ceramic products,Northern Europe,Europe,1497
2014,2014,Export,Georgia,69,Ceramic products,Southern Asia,Asia,20
2014,2014,Export,Georgia,69,Ceramic products,Southern Europe,Europe,65590
2014,2014,Export,Georgia,69,Ceramic products,Sub-Saharan Africa,Africa,90
2014,2014,Export,Georgia,69,Ceramic products,Western Asia,Asia,6060
2014,2014,Export,Georgia,69,Ceramic products,Western Europe,Europe,21212
2014,2014,Export,Georgia,69,Ceramic products,World,World,1565877
