yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1993,1993,Export,Cyprus,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,594420
1993,1993,Export,Cyprus,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,248373
1993,1993,Export,Cyprus,87,"Vehicles other than railway, tramway",Northern Africa,Africa,124362
1993,1993,Export,Cyprus,87,"Vehicles other than railway, tramway",Northern Europe,Europe,12245102
1993,1993,Export,Cyprus,87,"Vehicles other than railway, tramway",Southern Asia,Asia,48584
1993,1993,Export,Cyprus,87,"Vehicles other than railway, tramway",Southern Europe,Europe,4901563
1993,1993,Export,Cyprus,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,91632
1993,1993,Export,Cyprus,87,"Vehicles other than railway, tramway",Western Asia,Asia,505855
1993,1993,Export,Cyprus,87,"Vehicles other than railway, tramway",Western Europe,Europe,278215
1993,1993,Export,Cyprus,87,"Vehicles other than railway, tramway",World,World,20303736
