yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,State of Palestine,91,Clocks and watches and parts thereof,Eastern Asia,Asia,1077187
2011,2011,Import,State of Palestine,91,Clocks and watches and parts thereof,Eastern Europe,Europe,634
2011,2011,Import,State of Palestine,91,Clocks and watches and parts thereof,Northern Africa,Africa,12
2011,2011,Import,State of Palestine,91,Clocks and watches and parts thereof,Northern America,Americas,46519
2011,2011,Import,State of Palestine,91,Clocks and watches and parts thereof,Northern Europe,Europe,7346
2011,2011,Import,State of Palestine,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,127
2011,2011,Import,State of Palestine,91,Clocks and watches and parts thereof,Southern Europe,Europe,16095
2011,2011,Import,State of Palestine,91,Clocks and watches and parts thereof,Western Asia,Asia,22888
2011,2011,Import,State of Palestine,91,Clocks and watches and parts thereof,Western Europe,Europe,47863
2011,2011,Import,State of Palestine,91,Clocks and watches and parts thereof,World,World,1818586
