yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,22161
1998,1998,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,651
1998,1998,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,1059632
1998,1998,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,9738327
1998,1998,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,38124
1998,1998,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,64919
1998,1998,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,3718996
1998,1998,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,13287919
1998,1998,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,1335407
1998,1998,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,1502695
1998,1998,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,7502173
1998,1998,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,5419841
1998,1998,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,27314772
1998,1998,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",World,World,82614506
