yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Georgia,76,Aluminium and articles thereof,Central Asia,Asia,31
2004,2004,Export,Georgia,76,Aluminium and articles thereof,Eastern Asia,Asia,352785
2004,2004,Export,Georgia,76,Aluminium and articles thereof,Eastern Europe,Europe,27
2004,2004,Export,Georgia,76,Aluminium and articles thereof,Northern America,Americas,25100
2004,2004,Export,Georgia,76,Aluminium and articles thereof,South-eastern Asia,Asia,266028
2004,2004,Export,Georgia,76,Aluminium and articles thereof,Southern Asia,Asia,881375
2004,2004,Export,Georgia,76,Aluminium and articles thereof,Southern Europe,Europe,15423
2004,2004,Export,Georgia,76,Aluminium and articles thereof,Western Asia,Asia,6821161
2004,2004,Export,Georgia,76,Aluminium and articles thereof,Western Europe,Europe,1074852
2004,2004,Export,Georgia,76,Aluminium and articles thereof,World,World,11130850
