yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Jordan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,47293
2012,2012,Export,Jordan,39,Plastics and articles thereof,Central Asia,Asia,7017
2012,2012,Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,1538784
2012,2012,Export,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,2041856
2012,2012,Export,Jordan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,1244128
2012,2012,Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,11354979
2012,2012,Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,1981541
2012,2012,Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,84269
2012,2012,Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,35463
2012,2012,Export,Jordan,39,Plastics and articles thereof,Southern Asia,Asia,20139
2012,2012,Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,356562
2012,2012,Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,2412387
2012,2012,Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,14549096
2012,2012,Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,382423
2012,2012,Export,Jordan,39,Plastics and articles thereof,World,World,308731756
