yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Import,Georgia,73,Articles of iron or steel,Australia and New Zealand,Oceania,123920
2008,2008,Import,Georgia,73,Articles of iron or steel,Central Asia,Asia,92293
2008,2008,Import,Georgia,73,Articles of iron or steel,Eastern Asia,Asia,9366537
2008,2008,Import,Georgia,73,Articles of iron or steel,Eastern Europe,Europe,46333649
2008,2008,Import,Georgia,73,Articles of iron or steel,Latin America and the Caribbean,Americas,1565012
2008,2008,Import,Georgia,73,Articles of iron or steel,Northern Africa,Africa,60910
2008,2008,Import,Georgia,73,Articles of iron or steel,Northern America,Americas,647550
2008,2008,Import,Georgia,73,Articles of iron or steel,Northern Europe,Europe,5078255
2008,2008,Import,Georgia,73,Articles of iron or steel,South-eastern Asia,Asia,485882
2008,2008,Import,Georgia,73,Articles of iron or steel,Southern Asia,Asia,1017846
2008,2008,Import,Georgia,73,Articles of iron or steel,Southern Europe,Europe,7738312
2008,2008,Import,Georgia,73,Articles of iron or steel,Sub-Saharan Africa,Africa,4292
2008,2008,Import,Georgia,73,Articles of iron or steel,Western Asia,Asia,61942196
2008,2008,Import,Georgia,73,Articles of iron or steel,Western Europe,Europe,14725134
2008,2008,Import,Georgia,73,Articles of iron or steel,World,World,155333915
