yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,79321
2011,2011,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,3988
2011,2011,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,24076
2011,2011,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,21926
2011,2011,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,20960
2011,2011,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,789030
2011,2011,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,4617851
2011,2011,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,33397
2011,2011,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,11924
2011,2011,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,359835
2011,2011,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,6323019
