yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Jordan,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,28208
1999,1999,Export,Jordan,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,17662
1999,1999,Export,Jordan,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,274224
1999,1999,Export,Jordan,9,"Coffee, tea, mate and spices",Northern Africa,Africa,70522
1999,1999,Export,Jordan,9,"Coffee, tea, mate and spices",Northern America,Americas,87752
1999,1999,Export,Jordan,9,"Coffee, tea, mate and spices",Northern Europe,Europe,2142
1999,1999,Export,Jordan,9,"Coffee, tea, mate and spices",Southern Asia,Asia,7052
1999,1999,Export,Jordan,9,"Coffee, tea, mate and spices",Western Asia,Asia,310296
1999,1999,Export,Jordan,9,"Coffee, tea, mate and spices",Western Europe,Europe,102748
1999,1999,Export,Jordan,9,"Coffee, tea, mate and spices",World,World,3393386
