yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,88,"Aircraft, spacecraft, and parts thereof",Eastern Asia,Asia,523
2017,2017,Import,Libya,88,"Aircraft, spacecraft, and parts thereof",Latin America and the Caribbean,Americas,140484
2017,2017,Import,Libya,88,"Aircraft, spacecraft, and parts thereof",Northern Africa,Africa,77196
2017,2017,Import,Libya,88,"Aircraft, spacecraft, and parts thereof",Northern America,Americas,48373
2017,2017,Import,Libya,88,"Aircraft, spacecraft, and parts thereof",Northern Europe,Europe,214817
2017,2017,Import,Libya,88,"Aircraft, spacecraft, and parts thereof",South-eastern Asia,Asia,15530
2017,2017,Import,Libya,88,"Aircraft, spacecraft, and parts thereof",Southern Europe,Europe,74458
2017,2017,Import,Libya,88,"Aircraft, spacecraft, and parts thereof",Western Asia,Asia,251718
2017,2017,Import,Libya,88,"Aircraft, spacecraft, and parts thereof",Western Europe,Europe,5536364
2017,2017,Import,Libya,88,"Aircraft, spacecraft, and parts thereof",World,World,7714472
