yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Jordan,74,Copper and articles thereof,Eastern Asia,Asia,3511465
2019,2019,Import,Jordan,74,Copper and articles thereof,Eastern Europe,Europe,37427512
2019,2019,Import,Jordan,74,Copper and articles thereof,Latin America and the Caribbean,Americas,80899
2019,2019,Import,Jordan,74,Copper and articles thereof,Northern Africa,Africa,12052518
2019,2019,Import,Jordan,74,Copper and articles thereof,Northern America,Americas,2974954
2019,2019,Import,Jordan,74,Copper and articles thereof,Northern Europe,Europe,1869157
2019,2019,Import,Jordan,74,Copper and articles thereof,South-eastern Asia,Asia,4557183
2019,2019,Import,Jordan,74,Copper and articles thereof,Southern Asia,Asia,7808
2019,2019,Import,Jordan,74,Copper and articles thereof,Southern Europe,Europe,5700045
2019,2019,Import,Jordan,74,Copper and articles thereof,Sub-Saharan Africa,Africa,299681
2019,2019,Import,Jordan,74,Copper and articles thereof,Western Asia,Asia,5610065
2019,2019,Import,Jordan,74,Copper and articles thereof,Western Europe,Europe,10531177
2019,2019,Import,Jordan,74,Copper and articles thereof,World,World,137901186
