yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Export,Georgia,97,"Works of art, collectors pieces and antiques",Australia and New Zealand,Oceania,400
2001,2001,Export,Georgia,97,"Works of art, collectors pieces and antiques",Eastern Asia,Asia,2209
2001,2001,Export,Georgia,97,"Works of art, collectors pieces and antiques",Eastern Europe,Europe,483
2001,2001,Export,Georgia,97,"Works of art, collectors pieces and antiques",Northern America,Americas,2662
2001,2001,Export,Georgia,97,"Works of art, collectors pieces and antiques",Northern Europe,Europe,17668
2001,2001,Export,Georgia,97,"Works of art, collectors pieces and antiques",South-eastern Asia,Asia,984
2001,2001,Export,Georgia,97,"Works of art, collectors pieces and antiques",Southern Europe,Europe,40160
2001,2001,Export,Georgia,97,"Works of art, collectors pieces and antiques",Western Asia,Asia,749
2001,2001,Export,Georgia,97,"Works of art, collectors pieces and antiques",Western Europe,Europe,57879
2001,2001,Export,Georgia,97,"Works of art, collectors pieces and antiques",World,World,123494
