yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2006.0,2006.0,Export,Yemen,World,2.0,Meat and edible meat offal,180860.0,,16.3471243,47.8915271,-36.8535712,174.7456809,2.02006.0Yemen,89685245.0,
2006.0,2006.0,Export,Yemen,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",131407511.0,,16.3471243,47.8915271,-36.8535712,174.7456809,3.02006.0Yemen,1194967.0,
2006.0,2006.0,Export,Yemen,World,4.0,Dairy produce; birds eggs; natural honey;,15566865.0,,16.3471243,47.8915271,-36.8535712,174.7456809,4.02006.0Yemen,152533883.0,
2006.0,2006.0,Export,Yemen,World,5.0,"Products of animal origin, not elsewhere specified",240440.0,,16.3471243,47.8915271,-36.8535712,174.7456809,5.02006.0Yemen,12736.0,
2006.0,2006.0,Export,Yemen,World,6.0,Live trees and other plants;,329461.0,,16.3471243,47.8915271,-36.8535712,174.7456809,6.02006.0Yemen,39451.0,
2006.0,2006.0,Export,Yemen,World,7.0,Edible vegetables and certain roots and tubers,8903435.0,,16.3471243,47.8915271,-36.8535712,174.7456809,7.02006.0Yemen,19422067.0,
2006.0,2006.0,Export,Yemen,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,23369484.0,,16.3471243,47.8915271,-36.8535712,174.7456809,8.02006.0Yemen,19040540.0,
2006.0,2006.0,Export,Yemen,World,9.0,"Coffee, tea, matΦ and spices",17311178.0,,16.3471243,47.8915271,-36.8535712,174.7456809,9.02006.0Yemen,22360095.0,
2006.0,2006.0,Export,Yemen,World,10.0,Cereals,6671424.0,,16.3471243,47.8915271,-36.8535712,174.7456809,10.02006.0Yemen,552151493.0,
2006.0,2006.0,Export,Yemen,World,11.0,Products of the milling industry; malt; starches; inulin,5731583.0,,16.3471243,47.8915271,-36.8535712,174.7456809,11.02006.0Yemen,9893303.0,
2006.0,2006.0,Export,Yemen,World,12.0,Oil seeds and oleaginous fruits,195800.0,,16.3471243,47.8915271,-36.8535712,174.7456809,12.02006.0Yemen,18817833.0,
2006.0,2006.0,Export,Yemen,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",170094.0,,16.3471243,47.8915271,-36.8535712,174.7456809,13.02006.0Yemen,720167.0,
2006.0,2006.0,Export,Yemen,World,14.0,Vegetable plaiting materials; vegetable products nes,1356376.0,,16.3471243,47.8915271,-36.8535712,174.7456809,14.02006.0Yemen,212615.0,
2006.0,2006.0,Export,Yemen,World,15.0,Animal or vegetable fats and oils,7560750.0,,16.3471243,47.8915271,-36.8535712,174.7456809,15.02006.0Yemen,115802516.0,
2006.0,2006.0,Export,Yemen,World,16.0,"Preparations of meat, of fish or of crustaceans",11350957.0,,16.3471243,47.8915271,-36.8535712,174.7456809,16.02006.0Yemen,8257669.0,
2006.0,2006.0,Export,Yemen,World,17.0,Sugars and sugar confectionery,5476474.0,,16.3471243,47.8915271,-36.8535712,174.7456809,17.02006.0Yemen,170041922.0,
2006.0,2006.0,Export,Yemen,World,18.0,Cocoa and cocoa preparations,303925.0,,16.3471243,47.8915271,-36.8535712,174.7456809,18.02006.0Yemen,7341959.0,
2006.0,2006.0,Export,Yemen,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",6770920.0,,16.3471243,47.8915271,-36.8535712,174.7456809,19.02006.0Yemen,38906268.0,
2006.0,2006.0,Export,Yemen,World,20.0,"Preparations of vegetables, fruit or nuts",3797039.0,,16.3471243,47.8915271,-36.8535712,174.7456809,20.02006.0Yemen,63162033.0,
2006.0,2006.0,Export,Yemen,World,21.0,Miscellaneous edible preparations,355282.0,,16.3471243,47.8915271,-36.8535712,174.7456809,21.02006.0Yemen,27992251.0,
2006.0,2006.0,Export,Yemen,World,22.0,"Beverages, spirits and vinegar",1510497.0,,16.3471243,47.8915271,-36.8535712,174.7456809,22.02006.0Yemen,26147941.0,
2006.0,2006.0,Export,Yemen,World,23.0,Residues and waste from the food industries,7100184.0,,16.3471243,47.8915271,-36.8535712,174.7456809,23.02006.0Yemen,30334141.0,
2006.0,2006.0,Export,Yemen,World,24.0,Tobacco and manufactured tobacco substitutes,27136363.0,,16.3471243,47.8915271,-36.8535712,174.7456809,24.02006.0Yemen,52026411.0,
2006.0,2006.0,Export,Yemen,World,25.0,Salt; sulfur; earths and stone; plastering materials,620628.0,,16.3471243,47.8915271,-36.8535712,174.7456809,25.02006.0Yemen,112488429.0,
2006.0,2006.0,Export,Yemen,World,26.0,"Ores, slag and ash",24115.0,,16.3471243,47.8915271,-36.8535712,174.7456809,26.02006.0Yemen,2258245.0,
2006.0,2006.0,Export,Yemen,World,27.0,"Mineral fuels, mineral oils and products of their distillation",6126270465.0,,16.3471243,47.8915271,-36.8535712,174.7456809,27.02006.0Yemen,1315394626.0,
2006.0,2006.0,Export,Yemen,World,28.0,Inorganic chemicals,73408.0,,16.3471243,47.8915271,-36.8535712,174.7456809,28.02006.0Yemen,17488181.0,
2006.0,2006.0,Export,Yemen,World,29.0,Organic chemicals,27321.0,,16.3471243,47.8915271,-36.8535712,174.7456809,29.02006.0Yemen,13232418.0,
2006.0,2006.0,Export,Yemen,World,30.0,Pharmaceutical products,2092689.0,,16.3471243,47.8915271,-36.8535712,174.7456809,30.02006.0Yemen,164641312.0,
2006.0,2006.0,Export,Yemen,World,31.0,Fertilizers,33382.0,,16.3471243,47.8915271,-36.8535712,174.7456809,31.02006.0Yemen,9942281.0,
2006.0,2006.0,Export,Yemen,World,32.0,Tanning or dyeing extracts,507860.0,,16.3471243,47.8915271,-36.8535712,174.7456809,32.02006.0Yemen,14912460.0,
2006.0,2006.0,Export,Yemen,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1008903.0,,16.3471243,47.8915271,-36.8535712,174.7456809,33.02006.0Yemen,26407756.0,
2006.0,2006.0,Export,Yemen,World,34.0,"Soap, organic surface-active agents",13694843.0,,16.3471243,47.8915271,-36.8535712,174.7456809,34.02006.0Yemen,17828624.0,
2006.0,2006.0,Export,Yemen,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,42208.0,,16.3471243,47.8915271,-36.8535712,174.7456809,35.02006.0Yemen,3422387.0,
2006.0,2006.0,Export,Yemen,World,37.0,Photographic or cinematographic goods,28825.0,,16.3471243,47.8915271,-36.8535712,174.7456809,37.02006.0Yemen,1516629.0,
2006.0,2006.0,Export,Yemen,World,38.0,Miscellaneous chemical products,1230450.0,,16.3471243,47.8915271,-36.8535712,174.7456809,38.02006.0Yemen,84335777.0,
2006.0,2006.0,Export,Yemen,World,39.0,Plastics and articles thereof,2813371.0,,16.3471243,47.8915271,-36.8535712,174.7456809,39.02006.0Yemen,173700864.0,
2006.0,2006.0,Export,Yemen,World,40.0,Rubber and articles thereof,1188538.0,,16.3471243,47.8915271,-36.8535712,174.7456809,40.02006.0Yemen,47910638.0,
2006.0,2006.0,Export,Yemen,World,41.0,Raw hides and skins (other than fur skins) and leather,15365451.0,,16.3471243,47.8915271,-36.8535712,174.7456809,41.02006.0Yemen,181178.0,
2006.0,2006.0,Export,Yemen,World,42.0,Articles of leather; saddlery and harness,34367.0,,16.3471243,47.8915271,-36.8535712,174.7456809,42.02006.0Yemen,2832116.0,
2006.0,2006.0,Export,Yemen,World,43.0,Fur skins and artificial fur; manufactures thereof,101572.0,,16.3471243,47.8915271,-36.8535712,174.7456809,43.02006.0Yemen,15790.0,
2006.0,2006.0,Export,Yemen,World,44.0,Wood and articles of wood; wood charcoal,91622.0,,16.3471243,47.8915271,-36.8535712,174.7456809,44.02006.0Yemen,78144553.0,
2006.0,2006.0,Export,Yemen,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",400.0,,16.3471243,47.8915271,-36.8535712,174.7456809,46.02006.0Yemen,255787.0,
2006.0,2006.0,Export,Yemen,World,47.0,Pulp of wood or of other fibrous cellulose material,659607.0,,16.3471243,47.8915271,-36.8535712,174.7456809,47.02006.0Yemen,207995.0,
2006.0,2006.0,Export,Yemen,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",1057299.0,,16.3471243,47.8915271,-36.8535712,174.7456809,48.02006.0Yemen,112360324.0,
2006.0,2006.0,Export,Yemen,World,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",300098.0,,16.3471243,47.8915271,-36.8535712,174.7456809,49.02006.0Yemen,104456638.0,
2006.0,2006.0,Export,Yemen,World,50.0,Silk,11010.0,,16.3471243,47.8915271,-36.8535712,174.7456809,50.02006.0Yemen,87482.0,
2006.0,2006.0,Export,Yemen,World,52.0,Cotton,2650705.0,,16.3471243,47.8915271,-36.8535712,174.7456809,52.02006.0Yemen,389879.0,
2006.0,2006.0,Export,Yemen,World,54.0,Man-made filaments,72646.0,,16.3471243,47.8915271,-36.8535712,174.7456809,54.02006.0Yemen,29424890.0,
2006.0,2006.0,Export,Yemen,World,55.0,Man-made staple fibers,55028.0,,16.3471243,47.8915271,-36.8535712,174.7456809,55.02006.0Yemen,7485176.0,
2006.0,2006.0,Export,Yemen,World,56.0,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",40179.0,,16.3471243,47.8915271,-36.8535712,174.7456809,56.02006.0Yemen,5363987.0,
2006.0,2006.0,Export,Yemen,World,57.0,Carpets and other textile floor coverings,181312.0,,16.3471243,47.8915271,-36.8535712,174.7456809,57.02006.0Yemen,5919413.0,
2006.0,2006.0,Export,Yemen,World,58.0,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",3305.0,,16.3471243,47.8915271,-36.8535712,174.7456809,58.02006.0Yemen,891459.0,
2006.0,2006.0,Export,Yemen,World,59.0,"Impregnated, coated, covered or laminated textile fabrics",44476.0,,16.3471243,47.8915271,-36.8535712,174.7456809,59.02006.0Yemen,1429437.0,
2006.0,2006.0,Export,Yemen,World,60.0,Knitted or crocheted fabrics,3000.0,,16.3471243,47.8915271,-36.8535712,174.7456809,60.02006.0Yemen,263760.0,
2006.0,2006.0,Export,Yemen,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",11810.0,,16.3471243,47.8915271,-36.8535712,174.7456809,61.02006.0Yemen,1765600.0,
2006.0,2006.0,Export,Yemen,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",601760.0,,16.3471243,47.8915271,-36.8535712,174.7456809,62.02006.0Yemen,34294106.0,
2006.0,2006.0,Export,Yemen,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,1183795.0,,16.3471243,47.8915271,-36.8535712,174.7456809,63.02006.0Yemen,10602723.0,
2006.0,2006.0,Export,Yemen,World,64.0,"Footwear, gaiters and the like; parts of such articles",60932.0,,16.3471243,47.8915271,-36.8535712,174.7456809,64.02006.0Yemen,23653753.0,
2006.0,2006.0,Export,Yemen,World,65.0,Headgear and parts thereof,1331.0,,16.3471243,47.8915271,-36.8535712,174.7456809,65.02006.0Yemen,270020.0,
2006.0,2006.0,Export,Yemen,World,66.0,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",15.0,,16.3471243,47.8915271,-36.8535712,174.7456809,66.02006.0Yemen,180737.0,
2006.0,2006.0,Export,Yemen,World,67.0,Prepared feathers and down and articles made of feathers or of down,9964.0,,16.3471243,47.8915271,-36.8535712,174.7456809,67.02006.0Yemen,204161.0,
2006.0,2006.0,Export,Yemen,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",2079295.0,,16.3471243,47.8915271,-36.8535712,174.7456809,68.02006.0Yemen,7137404.0,
2006.0,2006.0,Export,Yemen,World,69.0,Ceramic products,194444.0,,16.3471243,47.8915271,-36.8535712,174.7456809,69.02006.0Yemen,27818846.0,
2006.0,2006.0,Export,Yemen,World,70.0,Glass and glassware,252570.0,,16.3471243,47.8915271,-36.8535712,174.7456809,70.02006.0Yemen,17467655.0,
2006.0,2006.0,Export,Yemen,World,71.0,"Natural or cultured pearls, precious or semi-precious stones",12767242.0,,16.3471243,47.8915271,-36.8535712,174.7456809,71.02006.0Yemen,7438532.0,
2006.0,2006.0,Export,Yemen,World,72.0,Iron and steel,4601337.0,,16.3471243,47.8915271,-36.8535712,174.7456809,72.02006.0Yemen,182386531.0,
