yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Export,Cyprus,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,200849
1997,1997,Export,Cyprus,17,Sugars and sugar confectionery,Central Asia,Asia,6847
1997,1997,Export,Cyprus,17,Sugars and sugar confectionery,Eastern Europe,Europe,21334
1997,1997,Export,Cyprus,17,Sugars and sugar confectionery,Northern America,Americas,20324
1997,1997,Export,Cyprus,17,Sugars and sugar confectionery,Northern Europe,Europe,96289
1997,1997,Export,Cyprus,17,Sugars and sugar confectionery,Southern Europe,Europe,222354
1997,1997,Export,Cyprus,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,18328
1997,1997,Export,Cyprus,17,Sugars and sugar confectionery,Western Asia,Asia,1855
1997,1997,Export,Cyprus,17,Sugars and sugar confectionery,Western Europe,Europe,53529
1997,1997,Export,Cyprus,17,Sugars and sugar confectionery,World,World,1016922
