yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2009,2009,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Eastern Asia,Asia,6167,34.9823018,33.1451285,37.977378106878206,73.97804075806764
2009,2009,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Eastern Europe,Europe,68773,34.9823018,33.1451285,51.67568633314729,27.673469819741847
2009,2009,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Egypt,Egypt,7686,34.9823018,33.1451285,,
2009,2009,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Latin America and the Caribbean,Americas,4361,34.9823018,33.1451285,17.925141963241547,-78.01492950057497
2009,2009,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Northern America,Americas,61805,34.9823018,33.1451285,43.897683433510366,-100.08947125585888
2009,2009,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Northern Europe,Europe,205853,34.9823018,33.1451285,59.36075159783851,25.01346951967388
2009,2009,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Southern Europe,Europe,1836314,34.9823018,33.1451285,40.12399607988535,20.742583178432696
2009,2009,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Sub-Saharan Africa,Africa,7246,34.9823018,33.1451285,6.06272746187266,22.727528470146083
2009,2009,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Western Europe,Europe,10837,34.9823018,33.1451285,47.92172048214207,7.866753258497997
2009,2009,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",World,World,2446760,34.9823018,33.1451285,,
2009,2009,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof", Algeria, Algeria,956,34.9823018,33.1451285,,
2009,2009,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof", Israel, Israel,20625,34.9823018,33.1451285,,
2009,2009,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof", Lebanon, Lebanon,184113,34.9823018,33.1451285,,
