yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Kuwait,World,74,Copper and articles thereof,35593868,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,Bahrain,74,Copper and articles thereof,2085381,,,26.1551249,50.5344606
2020,2020,Export,Kuwait,China,74,Copper and articles thereof,7118608,,,35.000074,104.999927
2020,2020,Export,Kuwait,Germany,74,Copper and articles thereof,1443,,,51.1638175,10.4478313
2020,2020,Export,Kuwait,Ghana,74,Copper and articles thereof,85,,,8.0300284,-1.0800271
2020,2020,Export,Kuwait,Indonesia,74,Copper and articles thereof,1871306,,,-2.4833826,117.8902853
2020,2020,Export,Kuwait,Iraq,74,Copper and articles thereof,1433581,,,33.0955793,44.1749775
2020,2020,Export,Kuwait,Italy,74,Copper and articles thereof,1655,,,42.6384261,12.674297
2020,2020,Export,Kuwait,Jordan,74,Copper and articles thereof,95764,,,31.1667049,36.941628
2020,2020,Export,Kuwait,Rep. of Korea,74,Copper and articles thereof,1641290,,,,
2020,2020,Export,Kuwait,Qatar,74,Copper and articles thereof,248803,,,25.3336984,51.2295295
2020,2020,Export,Kuwait,Russian Federation,74,Copper and articles thereof,245,,,64.6863136,97.7453061
2020,2020,Export,Kuwait,Saudi Arabia,74,Copper and articles thereof,1395261,,,25.6242618,42.3528328
2020,2020,Export,Kuwait,India,74,Copper and articles thereof,9786229,,,22.3511148,78.6677428
2020,2020,Export,Kuwait,Spain,74,Copper and articles thereof,3633,,,39.3260685,-4.8379791
2020,2020,Export,Kuwait,Thailand,74,Copper and articles thereof,449590,,,14.8971921,100.83273
2020,2020,Export,Kuwait,United Arab Emirates,74,Copper and articles thereof,9459212,,,24.0002488,53.9994829
2020,2020,Export,Kuwait,United Kingdom,74,Copper and articles thereof,1782,,,54.7023545,-3.2765753
