yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Israel,37,Photographic or cinematographic goods,Australia and New Zealand,Oceania,1000
2007,2007,Export,Israel,37,Photographic or cinematographic goods,Eastern Asia,Asia,238000
2007,2007,Export,Israel,37,Photographic or cinematographic goods,Eastern Europe,Europe,219000
2007,2007,Export,Israel,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,122000
2007,2007,Export,Israel,37,Photographic or cinematographic goods,Northern America,Americas,1060000
2007,2007,Export,Israel,37,Photographic or cinematographic goods,Northern Europe,Europe,383000
2007,2007,Export,Israel,37,Photographic or cinematographic goods,South-eastern Asia,Asia,27000
2007,2007,Export,Israel,37,Photographic or cinematographic goods,Southern Europe,Europe,27000
2007,2007,Export,Israel,37,Photographic or cinematographic goods,Western Asia,Asia,3000
2007,2007,Export,Israel,37,Photographic or cinematographic goods,Western Europe,Europe,449000
2007,2007,Export,Israel,37,Photographic or cinematographic goods,World,World,2531000
