yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Kuwait,55,manmade staple fibres,Eastern Asia,Asia,711
2002,2002,Export,Kuwait,55,manmade staple fibres,Northern Africa,Africa,101883
2002,2002,Export,Kuwait,55,manmade staple fibres,Northern America,Americas,517
2002,2002,Export,Kuwait,55,manmade staple fibres,Northern Europe,Europe,21749
2002,2002,Export,Kuwait,55,manmade staple fibres,South-eastern Asia,Asia,74322
2002,2002,Export,Kuwait,55,manmade staple fibres,Southern Asia,Asia,100234
2002,2002,Export,Kuwait,55,manmade staple fibres,Southern Europe,Europe,65272
2002,2002,Export,Kuwait,55,manmade staple fibres,Sub-Saharan Africa,Africa,1130
2002,2002,Export,Kuwait,55,manmade staple fibres,Western Asia,Asia,1152
2002,2002,Export,Kuwait,55,manmade staple fibres,Western Europe,Europe,1501
2002,2002,Export,Kuwait,55,manmade staple fibres,World,World,2099421
