yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,24,Tobacco and manufactured tobacco substitutes,56584,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,24,Tobacco and manufactured tobacco substitutes,70466,,,-36.8535712,174.7456809
2020,2020,Export,Comoros,World,24,Tobacco and manufactured tobacco substitutes,26293,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,24,Tobacco and manufactured tobacco substitutes,645760,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,24,Tobacco and manufactured tobacco substitutes,9364715,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,24,Tobacco and manufactured tobacco substitutes,3043923,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,24,Tobacco and manufactured tobacco substitutes,20361282,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,24,Tobacco and manufactured tobacco substitutes,306514729,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,24,Tobacco and manufactured tobacco substitutes,360648544,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,24,Tobacco and manufactured tobacco substitutes,477958534,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,24,Tobacco and manufactured tobacco substitutes,163812357,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,24,Tobacco and manufactured tobacco substitutes,250340366,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,24,Tobacco and manufactured tobacco substitutes,18670,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,24,Tobacco and manufactured tobacco substitutes,163300,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,24,Tobacco and manufactured tobacco substitutes,473612,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,24,Tobacco and manufactured tobacco substitutes,599066,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,24,Tobacco and manufactured tobacco substitutes,103595,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,24,Tobacco and manufactured tobacco substitutes,4210106,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,24,Tobacco and manufactured tobacco substitutes,19058652,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,24,Tobacco and manufactured tobacco substitutes,7556941,,,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,24,Tobacco and manufactured tobacco substitutes,952389163,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,24,Tobacco and manufactured tobacco substitutes,909792974,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,24,Tobacco and manufactured tobacco substitutes,781679062,38.9597594,34.9249653,-36.8535712,174.7456809
