yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Azerbaijan,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,1950
2005,2005,Export,Azerbaijan,57,Carpets and other textile floor coverings,Eastern Asia,Asia,10222
2005,2005,Export,Azerbaijan,57,Carpets and other textile floor coverings,Eastern Europe,Europe,18490
2005,2005,Export,Azerbaijan,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,1645
2005,2005,Export,Azerbaijan,57,Carpets and other textile floor coverings,Northern America,Americas,18521
2005,2005,Export,Azerbaijan,57,Carpets and other textile floor coverings,Northern Europe,Europe,27092
2005,2005,Export,Azerbaijan,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,510
2005,2005,Export,Azerbaijan,57,Carpets and other textile floor coverings,Southern Europe,Europe,15875
2005,2005,Export,Azerbaijan,57,Carpets and other textile floor coverings,Western Asia,Asia,800
2005,2005,Export,Azerbaijan,57,Carpets and other textile floor coverings,Western Europe,Europe,10810
2005,2005,Export,Azerbaijan,57,Carpets and other textile floor coverings,World,World,110144
