yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Algeria,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,337833
2010,2010,Import,Algeria,38,Miscellaneous chemical products,Central Asia,Asia,3899
2010,2010,Import,Algeria,38,Miscellaneous chemical products,Eastern Asia,Asia,27439286
2010,2010,Import,Algeria,38,Miscellaneous chemical products,Eastern Europe,Europe,2416105
2010,2010,Import,Algeria,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,5134362
2010,2010,Import,Algeria,38,Miscellaneous chemical products,Northern Africa,Africa,23826077
2010,2010,Import,Algeria,38,Miscellaneous chemical products,Northern America,Americas,30638905
2010,2010,Import,Algeria,38,Miscellaneous chemical products,Northern Europe,Europe,54908037
2010,2010,Import,Algeria,38,Miscellaneous chemical products,South-eastern Asia,Asia,2726700
2010,2010,Import,Algeria,38,Miscellaneous chemical products,Southern Europe,Europe,99095296
2010,2010,Import,Algeria,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,438281
2010,2010,Import,Algeria,38,Miscellaneous chemical products,Western Asia,Asia,2568731
2010,2010,Import,Algeria,38,Miscellaneous chemical products,Western Europe,Europe,226216579
2010,2010,Import,Algeria,38,Miscellaneous chemical products,World,World,495249896
