yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1992,1992,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,5768929
1992,1992,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,62132
1992,1992,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Latin America and the Caribbean,Americas,311396
1992,1992,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,171582
1992,1992,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,297570
1992,1992,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,1048620
1992,1992,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,2126609
1992,1992,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,11725
1992,1992,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,5913141
1992,1992,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,21040
1992,1992,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,843201
1992,1992,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,19887860
