yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Cyprus,55,manmade staple fibres,Australia and New Zealand,Oceania,591
1993,1993,Import,Cyprus,55,manmade staple fibres,Central Asia,Asia,6066
1993,1993,Import,Cyprus,55,manmade staple fibres,Eastern Asia,Asia,17331530
1993,1993,Import,Cyprus,55,manmade staple fibres,Eastern Europe,Europe,11752059
1993,1993,Import,Cyprus,55,manmade staple fibres,Latin America and the Caribbean,Americas,675
1993,1993,Import,Cyprus,55,manmade staple fibres,Northern Africa,Africa,139619
1993,1993,Import,Cyprus,55,manmade staple fibres,Northern America,Americas,943822
1993,1993,Import,Cyprus,55,manmade staple fibres,Northern Europe,Europe,9128719
1993,1993,Import,Cyprus,55,manmade staple fibres,South-eastern Asia,Asia,11454675
1993,1993,Import,Cyprus,55,manmade staple fibres,Southern Asia,Asia,42236
1993,1993,Import,Cyprus,55,manmade staple fibres,Southern Europe,Europe,8851993
1993,1993,Import,Cyprus,55,manmade staple fibres,Sub-Saharan Africa,Africa,13530
1993,1993,Import,Cyprus,55,manmade staple fibres,Western Europe,Europe,4433641
1993,1993,Import,Cyprus,55,manmade staple fibres,World,World,70287856
