yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1990,1990,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, et",Eastern Europe,Europe,20702
1990,1990,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, et",Latin America and the Caribbean,Americas,2780
1990,1990,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, et",Northern Africa,Africa,812
1990,1990,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, et",Northern Europe,Europe,154219
1990,1990,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, et",South-eastern Asia,Asia,24071
1990,1990,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, et",Southern Europe,Europe,2403276
1990,1990,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, et",Sub-Saharan Africa,Africa,20706
1990,1990,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, et",Western Asia,Asia,42302
1990,1990,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, et",Western Europe,Europe,543074
1990,1990,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,12096692
