yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Eastern Asia,Asia,76775
1997,1997,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Eastern Europe,Europe,24123988
1997,1997,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Latin America and the Caribbean,Americas,9464778
1997,1997,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern Africa,Africa,2461
1997,1997,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern America,Americas,44702230
1997,1997,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern Europe,Europe,5142460
1997,1997,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",South-eastern Asia,Asia,19703011
1997,1997,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Southern Europe,Europe,17714958
1997,1997,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Asia,Asia,15067252
1997,1997,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Europe,Europe,94788149
1997,1997,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,263491440
