yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Import,Georgia,17,Sugars and sugar confectionery,Central Asia,Asia,45346
2021,2021,Import,Georgia,17,Sugars and sugar confectionery,Eastern Asia,Asia,72751
2021,2021,Import,Georgia,17,Sugars and sugar confectionery,Eastern Europe,Europe,23667739
2021,2021,Import,Georgia,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,32428110
2021,2021,Import,Georgia,17,Sugars and sugar confectionery,Northern America,Americas,742
2021,2021,Import,Georgia,17,Sugars and sugar confectionery,Northern Europe,Europe,42429
2021,2021,Import,Georgia,17,Sugars and sugar confectionery,South-eastern Asia,Asia,1
2021,2021,Import,Georgia,17,Sugars and sugar confectionery,Southern Asia,Asia,4069
2021,2021,Import,Georgia,17,Sugars and sugar confectionery,Southern Europe,Europe,1149728
2021,2021,Import,Georgia,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,11
2021,2021,Import,Georgia,17,Sugars and sugar confectionery,Western Asia,Asia,18272541
2021,2021,Import,Georgia,17,Sugars and sugar confectionery,Western Europe,Europe,6909766
2021,2021,Import,Georgia,17,Sugars and sugar confectionery,World,World,83357969
