yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Comoros,85,"Electrical, electronic equipment",Eastern Asia,Asia,1141133
2007,2007,Import,Comoros,85,"Electrical, electronic equipment",Eastern Europe,Europe,84
2007,2007,Import,Comoros,85,"Electrical, electronic equipment",Melanesia,Oceania,1435
2007,2007,Import,Comoros,85,"Electrical, electronic equipment",Northern Africa,Africa,2576
2007,2007,Import,Comoros,85,"Electrical, electronic equipment",Northern America,Americas,175052
2007,2007,Import,Comoros,85,"Electrical, electronic equipment",Polynesia,Oceania,8380
2007,2007,Import,Comoros,85,"Electrical, electronic equipment",South-eastern Asia,Asia,11476
2007,2007,Import,Comoros,85,"Electrical, electronic equipment",Southern Asia,Asia,19134
2007,2007,Import,Comoros,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,105923
2007,2007,Import,Comoros,85,"Electrical, electronic equipment",Western Asia,Asia,112
2007,2007,Import,Comoros,85,"Electrical, electronic equipment",Western Europe,Europe,2141936
2007,2007,Import,Comoros,85,"Electrical, electronic equipment",World,World,4626083
