yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,91,Clocks and watches and parts thereof,Eastern Asia,Asia,3715480
2016,2016,Import,Libya,91,Clocks and watches and parts thereof,Eastern Europe,Europe,37589
2016,2016,Import,Libya,91,Clocks and watches and parts thereof,Northern Africa,Africa,3873
2016,2016,Import,Libya,91,Clocks and watches and parts thereof,Northern America,Americas,32176
2016,2016,Import,Libya,91,Clocks and watches and parts thereof,Northern Europe,Europe,27217
2016,2016,Import,Libya,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,3193
2016,2016,Import,Libya,91,Clocks and watches and parts thereof,Southern Europe,Europe,661044
2016,2016,Import,Libya,91,Clocks and watches and parts thereof,Western Asia,Asia,1357658
2016,2016,Import,Libya,91,Clocks and watches and parts thereof,Western Europe,Europe,3486566
2016,2016,Import,Libya,91,Clocks and watches and parts thereof,World,World,9683469
