yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,35822765
2008,2008,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,160987
2008,2008,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,159658
2008,2008,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,579015
2008,2008,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,110463
2008,2008,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,2274249
2008,2008,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,6052
2008,2008,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,1282570
2008,2008,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,151809
2008,2008,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,43357557
