yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Lebanon,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,6750
1997,1997,Import,Lebanon,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,497490
1997,1997,Import,Lebanon,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,87418
1997,1997,Import,Lebanon,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,37501220
1997,1997,Import,Lebanon,9,"Coffee, tea, mate and spices",Northern Africa,Africa,54624
1997,1997,Import,Lebanon,9,"Coffee, tea, mate and spices",Northern America,Americas,233584
1997,1997,Import,Lebanon,9,"Coffee, tea, mate and spices",Northern Europe,Europe,1591600
1997,1997,Import,Lebanon,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,754126
1997,1997,Import,Lebanon,9,"Coffee, tea, mate and spices",Southern Asia,Asia,5853662
1997,1997,Import,Lebanon,9,"Coffee, tea, mate and spices",Southern Europe,Europe,181630
1997,1997,Import,Lebanon,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,800892
1997,1997,Import,Lebanon,9,"Coffee, tea, mate and spices",Western Asia,Asia,1567851
1997,1997,Import,Lebanon,9,"Coffee, tea, mate and spices",Western Europe,Europe,370715
1997,1997,Import,Lebanon,9,"Coffee, tea, mate and spices",World,World,50037144
