yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,107314
2011,2011,Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,1467056
2011,2011,Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,1018262
2011,2011,Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,81350
2011,2011,Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,236488
2011,2011,Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,4243
2011,2011,Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,1739356
2011,2011,Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,362848
2011,2011,Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,90859
2011,2011,Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,2974415
2011,2011,Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,654416
2011,2011,Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,1530385
2011,2011,Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,1446705
2011,2011,Export,Cyprus,39,Plastics and articles thereof,World,World,15696726
