yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Australia and New Zealand,Oceania,10292287
1999,1999,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,149605266
1999,1999,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,37719348
1999,1999,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,1113408920
1999,1999,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,48654636
1999,1999,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,2156625549
1999,1999,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,268821574
1999,1999,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",South-eastern Asia,Asia,31493548
1999,1999,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,4347062891
1999,1999,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Sub-Saharan Africa,Africa,31183305
1999,1999,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,597450078
1999,1999,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,3227977306
1999,1999,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",World,World,12167197361
