yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,336069
1994,1994,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,30559719
1994,1994,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,8645972
1994,1994,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,2226176
1994,1994,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,1154921
1994,1994,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,45800619
1994,1994,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,44156692
1994,1994,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,6183159
1994,1994,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,273834
1994,1994,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,94042342
1994,1994,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,8422071
1994,1994,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,84334641
1994,1994,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",World,World,359040672
