yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Saudi Arabia,World,22,"Beverages, spirits and vinegar",291088822,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,Australia,22,"Beverages, spirits and vinegar",464693,,,-24.7761086,134.755
2020,2020,Import,Saudi Arabia,Austria,22,"Beverages, spirits and vinegar",5196495,,,47.59397,14.12456
2020,2020,Import,Saudi Arabia,Bahrain,22,"Beverages, spirits and vinegar",182042,,,26.1551249,50.5344606
2020,2020,Import,Saudi Arabia,Bangladesh,22,"Beverages, spirits and vinegar",797223,,,24.4769288,90.2934413
2020,2020,Import,Saudi Arabia,Belgium,22,"Beverages, spirits and vinegar",4071014,,,50.6402809,4.6667145
2020,2020,Import,Saudi Arabia,Bosnia Herzegovina,22,"Beverages, spirits and vinegar",18933,,,44.3053476,17.5961467
2020,2020,Import,Saudi Arabia,Brazil,22,"Beverages, spirits and vinegar",10183462,,,-10.3333333,-53.2
2020,2020,Import,Saudi Arabia,Bulgaria,22,"Beverages, spirits and vinegar",21925,,,42.6073975,25.4856617
2020,2020,Import,Saudi Arabia,Canada,22,"Beverages, spirits and vinegar",37850,,,61.0666922,-107.991707
2020,2020,Import,Saudi Arabia,Sri Lanka,22,"Beverages, spirits and vinegar",22553,,,7.5554942,80.7137847
2020,2020,Import,Saudi Arabia,Chad,22,"Beverages, spirits and vinegar",187416,,,,
2020,2020,Import,Saudi Arabia,China,22,"Beverages, spirits and vinegar",23250109,,,35.000074,104.999927
2020,2020,Import,Saudi Arabia,Croatia,22,"Beverages, spirits and vinegar",19963,,,,
2020,2020,Import,Saudi Arabia,Denmark,22,"Beverages, spirits and vinegar",10995285,,,55.670249,10.3333283
2020,2020,Import,Saudi Arabia,Fiji,22,"Beverages, spirits and vinegar",810208,,,,
2020,2020,Import,Saudi Arabia,Finland,22,"Beverages, spirits and vinegar",273679,,,63.2467777,25.9209164
2020,2020,Import,Saudi Arabia,France,22,"Beverages, spirits and vinegar",15818506,,,46.603354,1.8883335
2020,2020,Import,Saudi Arabia,Georgia,22,"Beverages, spirits and vinegar",219651,,,32.3293809,-83.1137366
2020,2020,Import,Saudi Arabia,Germany,22,"Beverages, spirits and vinegar",11327230,,,51.1638175,10.4478313
2020,2020,Import,Saudi Arabia,Greece,22,"Beverages, spirits and vinegar",719836,,,38.9953683,21.9877132
2020,2020,Import,Saudi Arabia,"China, Hong Kong SAR",22,"Beverages, spirits and vinegar",101929,,,22.350627,114.1849161
2020,2020,Import,Saudi Arabia,Iceland,22,"Beverages, spirits and vinegar",94203,,,64.9841821,-18.1059013
2020,2020,Import,Saudi Arabia,Indonesia,22,"Beverages, spirits and vinegar",50171,,,-2.4833826,117.8902853
2020,2020,Import,Saudi Arabia,Italy,22,"Beverages, spirits and vinegar",7673503,,,42.6384261,12.674297
2020,2020,Import,Saudi Arabia,Japan,22,"Beverages, spirits and vinegar",181792,,,36.5748441,139.2394179
2020,2020,Import,Saudi Arabia,Jordan,22,"Beverages, spirits and vinegar",329681,,,31.1667049,36.941628
2020,2020,Import,Saudi Arabia,Rep. of Korea,22,"Beverages, spirits and vinegar",400766,,,,
2020,2020,Import,Saudi Arabia,Kuwait,22,"Beverages, spirits and vinegar",39259742,,,29.2733964,47.4979476
2020,2020,Import,Saudi Arabia,Lebanon,22,"Beverages, spirits and vinegar",2049569,,,33.8750629,35.843409
2020,2020,Import,Saudi Arabia,Latvia,22,"Beverages, spirits and vinegar",17108,,,56.8406494,24.7537645
2020,2020,Import,Saudi Arabia,Malaysia,22,"Beverages, spirits and vinegar",534820,,,4.5693754,102.2656823
2020,2020,Import,Saudi Arabia,Mexico,22,"Beverages, spirits and vinegar",27275,,,23.6585116,-102.0077097
2020,2020,Import,Saudi Arabia,"Other Asia, nes",22,"Beverages, spirits and vinegar",115887,,,,
2020,2020,Import,Saudi Arabia,Morocco,22,"Beverages, spirits and vinegar",18027,,,31.1728205,-7.3362482
2020,2020,Import,Saudi Arabia,Oman,22,"Beverages, spirits and vinegar",4732352,,,21.0000287,57.0036901
2020,2020,Import,Saudi Arabia,Netherlands,22,"Beverages, spirits and vinegar",15663400,,,52.2434979,5.6343227
2020,2020,Import,Saudi Arabia,Norway,22,"Beverages, spirits and vinegar",556532,,,60.5000209,9.0999715
2020,2020,Import,Saudi Arabia,Pakistan,22,"Beverages, spirits and vinegar",24340118,,,30.3308401,71.247499
2020,2020,Import,Saudi Arabia,Philippines,22,"Beverages, spirits and vinegar",1337965,,,12.7503486,122.7312101
2020,2020,Import,Saudi Arabia,Poland,22,"Beverages, spirits and vinegar",15025004,,,52.215933,19.134422
2020,2020,Import,Saudi Arabia,Portugal,22,"Beverages, spirits and vinegar",6378510,,,39.6621648,-8.1353519
2020,2020,Import,Saudi Arabia,Romania,22,"Beverages, spirits and vinegar",447043,,,45.9852129,24.6859225
2020,2020,Import,Saudi Arabia,Serbia,22,"Beverages, spirits and vinegar",359358,,,44.1534121,20.55144
2020,2020,Import,Saudi Arabia,India,22,"Beverages, spirits and vinegar",4672490,,,22.3511148,78.6677428
2020,2020,Import,Saudi Arabia,Singapore,22,"Beverages, spirits and vinegar",2530675,,,1.357107,103.8194992
2020,2020,Import,Saudi Arabia,Slovakia,22,"Beverages, spirits and vinegar",8653,,,48.7411522,19.4528646
2020,2020,Import,Saudi Arabia,Viet Nam,22,"Beverages, spirits and vinegar",17402,,,15.9266657,107.9650855
2020,2020,Import,Saudi Arabia,South Africa,22,"Beverages, spirits and vinegar",6279529,,,-28.8166236,24.991639
2020,2020,Import,Saudi Arabia,Spain,22,"Beverages, spirits and vinegar",1067000,,,39.3260685,-4.8379791
2020,2020,Import,Saudi Arabia,Sweden,22,"Beverages, spirits and vinegar",29967,,,59.6749712,14.5208584
2020,2020,Import,Saudi Arabia,Switzerland,22,"Beverages, spirits and vinegar",16868016,,,46.7985624,8.2319736
2020,2020,Import,Saudi Arabia,Syria,22,"Beverages, spirits and vinegar",231671,,,34.6401861,39.0494106
2020,2020,Import,Saudi Arabia,Thailand,22,"Beverages, spirits and vinegar",1420264,,,14.8971921,100.83273
2020,2020,Import,Saudi Arabia,United Arab Emirates,22,"Beverages, spirits and vinegar",13324222,,,24.0002488,53.9994829
2020,2020,Import,Saudi Arabia,Tunisia,22,"Beverages, spirits and vinegar",140722,,,33.8439408,9.400138
2020,2020,Import,Saudi Arabia,Turkey,22,"Beverages, spirits and vinegar",2772745,,,38.9597594,34.9249653
2020,2020,Import,Saudi Arabia,Ukraine,22,"Beverages, spirits and vinegar",14240,,,49.4871968,31.2718321
2020,2020,Import,Saudi Arabia,Egypt,22,"Beverages, spirits and vinegar",728038,,,26.2540493,29.2675469
2020,2020,Import,Saudi Arabia,United Kingdom,22,"Beverages, spirits and vinegar",2614012,,,54.7023545,-3.2765753
2020,2020,Import,Saudi Arabia,USA,22,"Beverages, spirits and vinegar",34056322,,,,
