yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Algeria,37,Photographic or cinematographic goods,Eastern Asia,Asia,8089740
2012,2012,Import,Algeria,37,Photographic or cinematographic goods,Eastern Europe,Europe,785278
2012,2012,Import,Algeria,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,73575
2012,2012,Import,Algeria,37,Photographic or cinematographic goods,Northern America,Americas,4910457
2012,2012,Import,Algeria,37,Photographic or cinematographic goods,Northern Europe,Europe,1501411
2012,2012,Import,Algeria,37,Photographic or cinematographic goods,South-eastern Asia,Asia,65275
2012,2012,Import,Algeria,37,Photographic or cinematographic goods,Southern Europe,Europe,2648716
2012,2012,Import,Algeria,37,Photographic or cinematographic goods,Sub-Saharan Africa,Africa,3357
2012,2012,Import,Algeria,37,Photographic or cinematographic goods,Western Asia,Asia,144983
2012,2012,Import,Algeria,37,Photographic or cinematographic goods,Western Europe,Europe,29152382
2012,2012,Import,Algeria,37,Photographic or cinematographic goods,World,World,47546757
